"","participant.code","participant.time_started","participant.visited","participant.payoff","Baillon.1.review_weather","Baillon.1.review_instructions","Baillon.1.window_width","Baillon.1.window_height","Baillon.1.browser","Baillon.2.review_weather","Baillon.2.review_instructions","Baillon.3.review_weather","Baillon.3.review_instructions","Baillon.4.review_weather","Baillon.4.review_instructions","Baillon.5.review_weather","Baillon.5.review_instructions","Baillon.6.review_weather","Baillon.6.review_instructions","MPP.1.review_weather","MPP.1.review_instructions","postBaillon.1.review_weather","postBaillon.1.review_instructions","postBaillon.2.review_weather","postBaillon.2.review_instructions","postBaillon.3.review_weather","postBaillon.3.review_instructions","postBaillon.4.review_weather","postBaillon.4.review_instructions","postBaillon.5.review_weather","postBaillon.5.review_instructions","postBaillon.6.review_weather","postBaillon.6.review_instructions","postMPP.1.review_weather","postMPP.1.review_instructions","terminate.1.Age","terminate.1.Gender","terminate.1.Education","terminate.1.Income","terminate.1.Usage"
"454","rjw2jf81","2021-01-13 12:26:31.066130+00:00",1,0,2,3,16,9,"Chrome Test",1,4,2,2,1,3,2,1,2,2,2,3,2,0,2,0,2,0,1,0,1,0,2,0,2,0,97,"diverse","uni",63568,3
"455","o24oozio","2021-01-13 12:26:31.088438+00:00",1,10,1,3,16,9,"Chrome Test",1,1,1,2,1,4,2,2,1,4,2,3,1,0,1,0,2,0,2,0,1,0,1,0,1,0,75,"diverse","uni",44013,0
"456","9fqkhwgy","2021-01-13 12:26:31.111206+00:00",1,10,2,4,16,9,"Chrome Test",2,4,1,1,1,1,2,2,2,1,1,4,1,0,2,0,2,0,1,0,1,0,2,0,2,0,33,"diverse","uni",67429,0
"457","trod29w3","2021-01-13 12:26:31.135415+00:00",1,10,2,4,16,9,"Chrome Test",2,4,1,1,1,4,2,3,2,3,2,3,1,0,2,0,1,0,1,0,2,0,1,0,1,0,80,"diverse","uni",37344,3
"458","jx0xjpbw","2021-01-13 12:26:31.158123+00:00",1,10,2,2,16,9,"Chrome Test",2,1,1,3,1,1,2,3,2,2,1,4,2,0,2,0,2,0,2,0,1,0,1,0,1,0,63,"diverse","uni",37089,4
"459","vwv9lmu7","2021-01-13 12:26:31.180945+00:00",1,0,2,4,16,9,"Chrome Test",1,3,2,3,2,2,2,1,1,3,2,2,1,0,2,0,1,0,1,0,2,0,1,0,1,0,83,"diverse","uni",60945,3
"460","0tz7iy09","2021-01-13 12:26:31.203937+00:00",1,10,1,4,16,9,"Chrome Test",2,1,2,1,1,2,1,2,1,2,2,2,2,0,2,0,1,0,1,0,1,0,1,0,2,0,56,"diverse","uni",49622,5
"461","nd4s0kvl","2021-01-13 12:26:31.228792+00:00",1,0,2,4,16,9,"Chrome Test",1,2,1,1,2,4,1,1,1,1,1,4,2,0,2,0,1,0,2,0,1,0,2,0,1,0,92,"diverse","uni",39591,5
"462","qewd5t45","2021-01-13 12:26:31.251489+00:00",1,10,1,3,16,9,"Chrome Test",1,3,2,4,2,2,1,3,1,2,1,2,2,0,1,0,1,0,1,0,1,0,1,0,2,0,41,"diverse","uni",58139,2
"463","0oapz33q","2021-01-13 12:26:31.275190+00:00",1,0,1,4,16,9,"Chrome Test",1,3,2,3,1,1,1,1,2,2,2,4,2,0,1,0,2,0,2,0,2,0,1,0,2,0,45,"diverse","uni",65095,3
"464","qt4an3ow","2021-01-13 12:26:31.298806+00:00",1,0,2,3,16,9,"Chrome Test",1,1,2,1,1,3,1,4,1,3,2,3,2,0,2,0,2,0,1,0,1,0,2,0,1,0,74,"diverse","uni",61295,4
"465","y6e9nb1m","2021-01-13 12:26:31.321195+00:00",1,10,2,4,16,9,"Chrome Test",2,3,2,1,1,1,1,4,2,2,1,3,2,0,1,0,1,0,2,0,2,0,1,0,1,0,40,"diverse","uni",37170,2
"466","1emo3hnu","2021-01-13 12:26:31.343465+00:00",1,10,2,2,16,9,"Chrome Test",2,4,1,4,2,1,1,4,1,2,2,2,1,0,1,0,1,0,2,0,1,0,2,0,2,0,99,"diverse","uni",43058,5
"467","of0es59d","2021-01-13 12:26:31.365732+00:00",1,0,1,3,16,9,"Chrome Test",2,2,1,3,1,1,1,3,1,3,2,3,2,0,1,0,1,0,2,0,2,0,1,0,2,0,33,"diverse","uni",60450,1
"468","xrj6sfnv","2021-01-13 12:26:31.388141+00:00",1,10,1,3,16,9,"Chrome Test",1,1,2,2,1,4,2,1,1,4,2,1,2,0,1,0,1,0,2,0,1,0,2,0,1,0,68,"diverse","uni",50099,0
"469","2v9xe1jk","2021-01-13 12:26:31.411568+00:00",1,10,1,4,16,9,"Chrome Test",2,1,1,2,1,2,1,1,2,2,1,3,1,0,1,0,1,0,2,0,2,0,1,0,1,0,59,"diverse","uni",41536,1
"470","9z7vzppr","2021-01-13 12:26:31.434208+00:00",1,0,2,2,16,9,"Chrome Test",1,3,2,3,2,3,1,3,2,3,2,3,1,0,2,0,1,0,1,0,1,0,1,0,1,0,78,"diverse","uni",47126,0
"471","wwy5q3yk","2021-01-13 12:26:31.458847+00:00",1,0,2,4,16,9,"Chrome Test",2,3,1,1,1,3,1,3,2,4,1,1,1,0,1,0,2,0,2,0,1,0,1,0,2,0,66,"diverse","uni",45620,3
"472","m2f92en9","2021-01-13 12:26:31.482631+00:00",1,10,2,2,16,9,"Chrome Test",1,2,1,1,1,3,1,1,1,3,2,4,1,0,1,0,1,0,2,0,2,0,1,0,2,0,91,"diverse","uni",63405,3
"473","3ojc26vu","2021-01-13 12:26:31.505730+00:00",1,10,1,4,16,9,"Chrome Test",1,3,1,1,1,4,2,1,1,1,2,1,2,0,1,0,2,0,2,0,1,0,2,0,1,0,70,"diverse","uni",61939,4
"474","tuzvtlpk","2021-01-13 12:26:31.528148+00:00",1,0,2,2,16,9,"Chrome Test",2,3,1,2,1,3,2,4,1,4,1,2,2,0,2,0,1,0,2,0,1,0,2,0,2,0,25,"diverse","uni",42643,2
"475","hty2hi6s","2021-01-13 12:26:31.550626+00:00",1,10,1,1,16,9,"Chrome Test",1,4,2,1,2,2,1,1,2,1,1,3,2,0,1,0,1,0,2,0,2,0,1,0,1,0,35,"diverse","uni",55939,3
"476","86n1wpjj","2021-01-13 12:26:31.572835+00:00",1,10,1,2,16,9,"Chrome Test",2,4,1,4,1,4,1,4,2,2,1,4,1,0,2,0,1,0,2,0,2,0,1,0,1,0,50,"diverse","uni",46312,1
"477","67j1ya31","2021-01-13 12:26:31.595813+00:00",1,10,1,4,16,9,"Chrome Test",2,4,1,4,2,4,1,4,2,1,1,3,2,0,1,0,1,0,2,0,2,0,1,0,1,0,33,"diverse","uni",37424,4
"478","6wf711c2","2021-01-13 12:26:31.619748+00:00",1,10,1,2,16,9,"Chrome Test",2,1,1,4,2,3,1,3,1,4,2,1,1,0,2,0,1,0,2,0,2,0,2,0,1,0,47,"diverse","uni",43705,3
"479","22t5d7pl","2021-01-13 12:26:31.642300+00:00",1,10,1,3,16,9,"Chrome Test",1,4,1,4,2,4,2,2,2,1,1,1,2,0,2,0,1,0,2,0,1,0,1,0,2,0,88,"diverse","uni",46933,5
"480","ztdcpp7f","2021-01-13 12:26:31.665991+00:00",1,10,2,1,16,9,"Chrome Test",1,3,2,3,2,1,1,1,1,2,2,1,2,0,2,0,1,0,2,0,2,0,2,0,2,0,70,"diverse","uni",62014,2
"481","rwvsbmkz","2021-01-13 12:26:31.688644+00:00",1,0,2,3,16,9,"Chrome Test",2,4,2,3,1,1,1,2,1,2,2,3,2,0,1,0,1,0,2,0,2,0,1,0,1,0,62,"diverse","uni",63279,1
"482","odd4tlp1","2021-01-13 12:26:31.712609+00:00",1,10,2,2,16,9,"Chrome Test",1,4,1,3,2,4,2,3,2,2,1,1,2,0,1,0,1,0,1,0,2,0,1,0,1,0,56,"diverse","uni",67958,0
"483","8ixfk6h4","2021-01-13 12:26:31.735661+00:00",1,0,2,1,16,9,"Chrome Test",1,2,2,2,2,4,1,4,1,4,2,2,1,0,2,0,2,0,2,0,2,0,1,0,2,0,99,"diverse","uni",49414,0
"484","f5cwxb1d","2021-01-13 12:26:31.758076+00:00",1,10,1,3,16,9,"Chrome Test",2,3,1,1,2,4,1,2,2,1,1,2,2,0,2,0,1,0,2,0,2,0,2,0,2,0,95,"diverse","uni",31945,3
"485","7qvtvy5w","2021-01-13 12:26:31.781180+00:00",1,0,1,1,16,9,"Chrome Test",2,1,1,2,1,3,1,3,2,3,2,1,2,0,2,0,1,0,1,0,1,0,2,0,2,0,41,"diverse","uni",66768,1
"486","65afc60i","2021-01-13 12:26:31.804510+00:00",1,0,2,2,16,9,"Chrome Test",1,1,2,2,1,4,2,4,2,2,2,4,1,0,2,0,1,0,2,0,1,0,2,0,1,0,22,"diverse","uni",64078,2
"487","017i9uvg","2021-01-13 12:26:31.826889+00:00",1,10,2,3,16,9,"Chrome Test",2,3,2,2,1,4,1,4,1,1,1,3,1,0,2,0,1,0,2,0,2,0,1,0,1,0,43,"diverse","uni",47420,5
"488","hz784u1h","2021-01-13 12:26:31.849841+00:00",1,10,2,3,16,9,"Chrome Test",1,2,2,4,1,2,2,1,2,1,2,4,1,0,2,0,2,0,1,0,2,0,1,0,1,0,58,"diverse","uni",32380,2
"489","n5h09h1f","2021-01-13 12:26:31.873387+00:00",1,10,2,3,16,9,"Chrome Test",2,1,2,3,1,1,1,1,2,1,1,3,2,0,1,0,1,0,2,0,2,0,1,0,1,0,44,"diverse","uni",36489,5
"490","ggcykq4k","2021-01-13 12:26:31.899547+00:00",1,0,2,3,16,9,"Chrome Test",1,2,1,4,1,3,2,4,1,1,1,1,2,0,2,0,2,0,2,0,1,0,2,0,2,0,89,"diverse","uni",62780,1
"491","26ggp0zq","2021-01-13 12:26:31.923240+00:00",1,0,2,4,16,9,"Chrome Test",1,2,2,1,2,2,2,2,1,4,2,3,1,0,1,0,2,0,2,0,1,0,1,0,1,0,39,"diverse","uni",35819,0
"492","nvq68ini","2021-01-13 12:26:31.945997+00:00",1,0,2,4,16,9,"Chrome Test",1,4,2,2,2,3,1,3,1,1,1,3,2,0,2,0,2,0,2,0,1,0,1,0,1,0,56,"diverse","uni",43234,3
"493","t7ldgn4w","2021-01-13 12:26:31.968170+00:00",1,0,1,1,16,9,"Chrome Test",1,2,1,1,2,3,2,1,2,1,1,2,2,0,2,0,2,0,2,0,1,0,1,0,2,0,83,"diverse","uni",48680,4
"494","zc9t4i4x","2021-01-13 12:26:31.990929+00:00",1,0,2,1,16,9,"Chrome Test",2,2,2,2,2,2,1,3,1,4,2,3,1,0,2,0,2,0,1,0,2,0,2,0,2,0,62,"diverse","uni",31806,3
"495","m7x7bxro","2021-01-13 12:26:32.014161+00:00",1,10,1,4,16,9,"Chrome Test",1,2,2,4,1,2,1,1,2,2,1,3,1,0,1,0,1,0,1,0,1,0,1,0,2,0,29,"diverse","uni",30917,3
"496","jl6cze0g","2021-01-13 12:26:32.037157+00:00",1,10,1,4,16,9,"Chrome Test",2,3,1,4,1,1,1,3,1,2,1,2,1,0,1,0,2,0,2,0,1,0,1,0,1,0,53,"diverse","uni",63971,4
"497","t3p2bspm","2021-01-13 12:26:32.060423+00:00",1,0,2,3,16,9,"Chrome Test",1,3,1,3,1,2,2,3,1,1,1,2,2,0,2,0,2,0,1,0,2,0,2,0,2,0,51,"diverse","uni",64308,4
"498","2ylby3lr","2021-01-13 12:26:32.084061+00:00",1,0,1,3,16,9,"Chrome Test",1,4,1,1,1,4,2,2,2,4,2,1,2,0,2,0,1,0,1,0,2,0,1,0,2,0,35,"diverse","uni",45475,5
"499","z8hssya4","2021-01-13 12:26:32.107618+00:00",1,10,2,3,16,9,"Chrome Test",1,1,1,1,1,4,2,4,2,1,2,2,1,0,1,0,2,0,1,0,2,0,2,0,2,0,23,"diverse","uni",67203,1
"500","dzxrdfxg","2021-01-13 12:26:32.129854+00:00",1,10,1,3,16,9,"Chrome Test",2,1,1,4,1,2,2,1,2,3,1,4,1,0,1,0,1,0,2,0,2,0,2,0,1,0,34,"diverse","uni",51529,4
