participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_weather,player.review_instructions,player.matching_probability,player.event_decision,player.payment_mechanism,player.pivotal_lottery,player.pivotal_draw,player.payoff,group.id_in_subsession,subsession.round_number,subsession.pivotal_round,subsession.lottery_success,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
145,u7er5avj,,1,22,21,Outro,Results,2021-04-05 11:58:05.724146+00:00,1,,,10.00,145,0,4,49,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
146,et9zkub7,,1,22,21,Outro,Results,2021-04-05 11:58:05.818207+00:00,1,,,0.00,146,2,0,93,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
147,ktt6cv4r,,1,22,21,Outro,Results,2021-04-05 11:58:05.840667+00:00,1,,,0.00,147,0,2,26,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
148,qfbt9d4d,,1,22,21,Outro,Results,2021-04-05 11:58:05.865272+00:00,1,,,0.00,148,1,4,11,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
149,r6tmoafl,,1,22,21,Outro,Results,2021-04-05 11:58:05.888354+00:00,1,,,10.00,149,0,2,44,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
150,09or347f,,1,22,21,Outro,Results,2021-04-05 11:58:05.911403+00:00,1,,,10.00,150,2,1,23,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
151,seq9b5l6,,1,22,21,Outro,Results,2021-04-05 11:58:05.933396+00:00,1,,,10.00,151,3,1,99,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
152,c14g2yb7,,1,22,21,Outro,Results,2021-04-05 11:58:05.955527+00:00,1,,,10.00,152,5,3,7,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
153,6ecra4c1,,1,22,21,Outro,Results,2021-04-05 11:58:05.978851+00:00,1,,,10.00,153,5,3,85,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
154,xjc5oye8,,1,22,21,Outro,Results,2021-04-05 11:58:06.000504+00:00,1,,,10.00,154,5,1,53,E1,lottery,98,30,10.00,1,1,1,1,dvt6kuhm,,,,,0
155,rkcexuf9,,1,22,21,Outro,Results,2021-04-05 11:58:06.026445+00:00,1,,,10.00,155,3,2,83,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
156,964mtwvd,,1,22,21,Outro,Results,2021-04-05 11:58:06.050972+00:00,1,,,10.00,156,0,5,29,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
157,3k7i62a3,,1,22,21,Outro,Results,2021-04-05 11:58:06.075433+00:00,1,,,10.00,157,3,5,72,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
158,2rhvud3i,,1,22,21,Outro,Results,2021-04-05 11:58:06.097505+00:00,1,,,10.00,158,2,3,49,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
159,k18nuob0,,1,22,21,Outro,Results,2021-04-05 11:58:06.121580+00:00,1,,,0.00,159,5,4,51,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
160,mctnn8gh,,1,22,21,Outro,Results,2021-04-05 11:58:06.146536+00:00,1,,,0.00,160,1,2,24,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
161,70gqngnj,,1,22,21,Outro,Results,2021-04-05 11:58:06.170606+00:00,1,,,10.00,161,1,3,35,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
162,gdula86k,,1,22,21,Outro,Results,2021-04-05 11:58:06.193906+00:00,1,,,10.00,162,3,1,92,E1,bet,53,,10.00,1,1,1,1,dvt6kuhm,,,,,0
163,cd4z9vqf,,1,22,21,Outro,Results,2021-04-05 11:58:06.217289+00:00,1,,,10.00,163,2,2,80,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
164,v1q30b6n,,1,22,21,Outro,Results,2021-04-05 11:58:06.241930+00:00,1,,,10.00,164,1,5,93,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
165,p7b3zewx,,1,22,21,Outro,Results,2021-04-05 11:58:06.265064+00:00,1,,,0.00,165,2,5,8,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
166,5hkbjvb0,,1,22,21,Outro,Results,2021-04-05 11:58:06.290112+00:00,1,,,0.00,166,5,5,53,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
167,80alzw46,,1,22,21,Outro,Results,2021-04-05 11:58:06.312064+00:00,1,,,10.00,167,3,4,39,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
168,9xcg6nla,,1,22,21,Outro,Results,2021-04-05 11:58:06.335037+00:00,1,,,10.00,168,4,1,14,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
169,yg3fvub0,,1,22,21,Outro,Results,2021-04-05 11:58:06.359496+00:00,1,,,0.00,169,5,1,76,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
170,7bochqsj,,1,22,21,Outro,Results,2021-04-05 11:58:06.381806+00:00,1,,,10.00,170,1,3,32,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
171,stpvkxg7,,1,22,21,Outro,Results,2021-04-05 11:58:06.406490+00:00,1,,,10.00,171,3,4,71,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
172,hyjo3pov,,1,22,21,Outro,Results,2021-04-05 11:58:06.431220+00:00,1,,,10.00,172,0,5,0,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
173,h7ru4an5,,1,22,21,Outro,Results,2021-04-05 11:58:06.454843+00:00,1,,,0.00,173,1,2,76,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
174,z9bvu35v,,1,22,21,Outro,Results,2021-04-05 11:58:06.479681+00:00,1,,,10.00,174,1,3,41,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
175,lqzjm3aa,,1,22,21,Outro,Results,2021-04-05 11:58:06.502082+00:00,1,,,10.00,175,1,0,45,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
176,canfc01p,,1,22,21,Outro,Results,2021-04-05 11:58:06.526890+00:00,1,,,0.00,176,4,3,0,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
177,t997xt10,,1,22,21,Outro,Results,2021-04-05 11:58:06.550201+00:00,1,,,0.00,177,4,0,39,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
178,3tuhnt6d,,1,22,21,Outro,Results,2021-04-05 11:58:06.572832+00:00,1,,,10.00,178,5,3,11,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
179,19bfb3n0,,1,22,21,Outro,Results,2021-04-05 11:58:06.595614+00:00,1,,,10.00,179,4,4,87,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
180,lgxq5e4p,,1,22,21,Outro,Results,2021-04-05 11:58:06.617347+00:00,1,,,10.00,180,0,1,81,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
181,i1eot72b,,1,22,21,Outro,Results,2021-04-05 11:58:06.640407+00:00,1,,,10.00,181,3,1,3,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
182,tdbokm8z,,1,22,21,Outro,Results,2021-04-05 11:58:06.665289+00:00,1,,,10.00,182,3,0,38,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
183,ynteivs9,,1,22,21,Outro,Results,2021-04-05 11:58:06.689602+00:00,1,,,10.00,183,3,2,42,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
184,y6pna1rq,,1,22,21,Outro,Results,2021-04-05 11:58:06.712229+00:00,1,,,0.00,184,1,2,64,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
185,765ep55s,,1,22,21,Outro,Results,2021-04-05 11:58:06.734609+00:00,1,,,10.00,185,1,5,10,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
186,8ln2e7ch,,1,22,21,Outro,Results,2021-04-05 11:58:06.761634+00:00,1,,,10.00,186,1,5,73,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
187,snhfzodk,,1,22,21,Outro,Results,2021-04-05 11:58:06.785122+00:00,1,,,10.00,187,0,0,16,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
188,ej6g01vq,,1,22,21,Outro,Results,2021-04-05 11:58:06.807663+00:00,1,,,0.00,188,0,0,49,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
189,h1v6992c,,1,22,21,Outro,Results,2021-04-05 11:58:06.831132+00:00,1,,,10.00,189,1,4,49,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
190,31y6f37d,,1,22,21,Outro,Results,2021-04-05 11:58:06.855137+00:00,1,,,10.00,190,2,0,89,E1,bet,87,,10.00,1,1,1,1,dvt6kuhm,,,,,0
191,tireyod8,,1,22,21,Outro,Results,2021-04-05 11:58:06.877701+00:00,1,,,10.00,191,5,5,44,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
192,m5hsnz6p,,1,22,21,Outro,Results,2021-04-05 11:58:06.900929+00:00,1,,,0.00,192,4,0,96,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
193,2olf3stt,,1,22,21,Outro,Results,2021-04-05 11:58:06.923976+00:00,1,,,0.00,193,5,1,72,E23,bet,16,,0.00,1,1,1,1,dvt6kuhm,,,,,0
194,i88ld1xu,,1,22,21,Outro,Results,2021-04-05 11:58:06.948338+00:00,1,,,0.00,194,1,4,16,E3,lottery,52,76,0.00,1,1,1,1,dvt6kuhm,,,,,0
195,h5kl3llv,,1,22,21,Outro,Results,2021-04-05 11:58:06.970748+00:00,1,,,0.00,195,2,3,82,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
196,gr64l5by,,1,22,21,Outro,Results,2021-04-05 11:58:06.994680+00:00,1,,,10.00,196,5,1,80,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
197,w3k836jt,,1,22,21,Outro,Results,2021-04-05 11:58:07.016460+00:00,1,,,10.00,197,3,1,61,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
198,z5ccuwf9,,1,22,21,Outro,Results,2021-04-05 11:58:07.039403+00:00,1,,,10.00,198,2,4,80,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
199,elnbcekt,,1,22,21,Outro,Results,2021-04-05 11:58:07.191175+00:00,1,,,10.00,199,3,0,81,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
200,i85ygqy7,,1,22,21,Outro,Results,2021-04-05 11:58:07.222895+00:00,1,,,0.00,200,5,0,88,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
1,13i6b1nm,,1,22,21,Outro,Results,2021-04-05 11:58:02.243227+00:00,1,,,0.00,1,4,4,31,E12,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
2,ikmowl73,,1,22,21,Outro,Results,2021-04-05 11:58:02.318683+00:00,1,,,10.00,2,0,3,78,E2,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
3,vo9f2hoh,,1,22,21,Outro,Results,2021-04-05 11:58:02.342168+00:00,1,,,0.00,3,1,3,33,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
4,ar794en1,,1,22,21,Outro,Results,2021-04-05 11:58:02.365712+00:00,1,,,0.00,4,3,3,86,E3,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
5,zrlgopgy,,1,22,21,Outro,Results,2021-04-05 11:58:02.389377+00:00,1,,,10.00,5,5,3,44,E3,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
6,oi1wtdck,,1,22,21,Outro,Results,2021-04-05 11:58:02.412286+00:00,1,,,10.00,6,2,2,3,E2,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
7,ajww302v,,1,22,21,Outro,Results,2021-04-05 11:58:02.434179+00:00,1,,,0.00,7,3,3,82,E13,bet,33,,0.00,1,2,1,1,dvt6kuhm,,,,,0
8,lqilgv4f,,1,22,21,Outro,Results,2021-04-05 11:58:02.457329+00:00,1,,,10.00,8,4,4,86,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
9,huko8w5a,,1,22,21,Outro,Results,2021-04-05 11:58:02.480328+00:00,1,,,10.00,9,5,3,54,E2,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
10,tv544jcx,,1,22,21,Outro,Results,2021-04-05 11:58:02.503223+00:00,1,,,10.00,10,0,2,36,E12,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
11,he0jpxi3,,1,22,21,Outro,Results,2021-04-05 11:58:02.525360+00:00,1,,,10.00,11,2,4,55,E13,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
12,fzdq6f8i,,1,22,21,Outro,Results,2021-04-05 11:58:02.549280+00:00,1,,,0.00,12,5,4,66,E2,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
13,vi9bvwvl,,1,22,21,Outro,Results,2021-04-05 11:58:02.575158+00:00,1,,,0.00,13,0,2,100,E2,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
14,g2npncvr,,1,22,21,Outro,Results,2021-04-05 11:58:02.597487+00:00,1,,,10.00,14,2,3,78,E2,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
15,p1r4ni3z,,1,22,21,Outro,Results,2021-04-05 11:58:02.619279+00:00,1,,,10.00,15,3,5,97,E3,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
16,m6c09wod,,1,22,21,Outro,Results,2021-04-05 11:58:02.642530+00:00,1,,,10.00,16,4,1,90,E12,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
17,jy489m29,,1,22,21,Outro,Results,2021-04-05 11:58:02.666113+00:00,1,,,10.00,17,2,1,93,E2,bet,42,,10.00,1,2,1,1,dvt6kuhm,,,,,0
18,jg7o6z2e,,1,22,21,Outro,Results,2021-04-05 11:58:02.688633+00:00,1,,,10.00,18,3,5,43,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
19,llt3nrpy,,1,22,21,Outro,Results,2021-04-05 11:58:02.710764+00:00,1,,,0.00,19,0,5,70,E23,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
20,a20jq1h3,,1,22,21,Outro,Results,2021-04-05 11:58:02.732821+00:00,1,,,10.00,20,3,0,56,E12,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
21,go0wk3s7,,1,22,21,Outro,Results,2021-04-05 11:58:02.755568+00:00,1,,,10.00,21,5,0,24,E13,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
22,7svxbhdq,,1,22,21,Outro,Results,2021-04-05 11:58:02.779066+00:00,1,,,0.00,22,1,4,50,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
23,5zx5xcbt,,1,22,21,Outro,Results,2021-04-05 11:58:02.801052+00:00,1,,,10.00,23,4,0,16,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
24,xl1f3n3m,,1,22,21,Outro,Results,2021-04-05 11:58:02.824047+00:00,1,,,10.00,24,4,4,9,E2,lottery,70,63,10.00,1,2,1,1,dvt6kuhm,,,,,0
25,zrc7b1cl,,1,22,21,Outro,Results,2021-04-05 11:58:02.847982+00:00,1,,,0.00,25,5,0,1,E3,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
26,bqqkgdyi,,1,22,21,Outro,Results,2021-04-05 11:58:02.870551+00:00,1,,,10.00,26,3,3,27,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
27,i21mxrsg,,1,22,21,Outro,Results,2021-04-05 11:58:02.893978+00:00,1,,,10.00,27,0,1,36,E2,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
28,ctsdliu3,,1,22,21,Outro,Results,2021-04-05 11:58:02.915598+00:00,1,,,10.00,28,3,4,70,E2,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
29,m0mqtlyg,,1,22,21,Outro,Results,2021-04-05 11:58:02.938206+00:00,1,,,0.00,29,1,2,35,E1,lottery,63,95,0.00,1,2,1,1,dvt6kuhm,,,,,0
30,dcwjqgsw,,1,22,21,Outro,Results,2021-04-05 11:58:02.961951+00:00,1,,,10.00,30,5,2,82,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
31,wazyudxe,,1,22,21,Outro,Results,2021-04-05 11:58:02.983878+00:00,1,,,10.00,31,2,2,67,E13,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
32,bv8dd76v,,1,22,21,Outro,Results,2021-04-05 11:58:03.008344+00:00,1,,,0.00,32,2,3,61,E12,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
33,k13qh44n,,1,22,21,Outro,Results,2021-04-05 11:58:03.031384+00:00,1,,,0.00,33,4,3,51,E3,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
34,e7e1fzex,,1,22,21,Outro,Results,2021-04-05 11:58:03.053670+00:00,1,,,0.00,34,1,0,24,E13,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
35,or1ceqrg,,1,22,21,Outro,Results,2021-04-05 11:58:03.076997+00:00,1,,,0.00,35,0,1,59,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
36,91b54l9z,,1,22,21,Outro,Results,2021-04-05 11:58:03.098684+00:00,1,,,10.00,36,1,4,49,E12,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
37,qria62e1,,1,22,21,Outro,Results,2021-04-05 11:58:03.123011+00:00,1,,,0.00,37,0,0,92,E2,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
38,p2h31nmd,,1,22,21,Outro,Results,2021-04-05 11:58:03.144652+00:00,1,,,0.00,38,1,1,53,E12,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
39,v0auenk0,,1,22,21,Outro,Results,2021-04-05 11:58:03.167529+00:00,1,,,0.00,39,2,0,44,E13,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
40,i63b9ig9,,1,22,21,Outro,Results,2021-04-05 11:58:03.194082+00:00,1,,,0.00,40,5,4,91,E2,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
41,bdic5cex,,1,22,21,Outro,Results,2021-04-05 11:58:03.218128+00:00,1,,,10.00,41,3,0,28,E13,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
42,nrdwbaf8,,1,22,21,Outro,Results,2021-04-05 11:58:03.240310+00:00,1,,,10.00,42,4,2,13,E23,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
43,nrfisibo,,1,22,21,Outro,Results,2021-04-05 11:58:03.264358+00:00,1,,,0.00,43,0,1,79,E23,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
44,dikoivoa,,1,22,21,Outro,Results,2021-04-05 11:58:03.289861+00:00,1,,,0.00,44,5,0,74,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
45,bnz2w864,,1,22,21,Outro,Results,2021-04-05 11:58:03.312224+00:00,1,,,10.00,45,0,5,43,E12,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
46,fg7c1cr0,,1,22,21,Outro,Results,2021-04-05 11:58:03.334775+00:00,1,,,0.00,46,5,0,42,E12,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
47,1hrlh6xk,,1,22,21,Outro,Results,2021-04-05 11:58:03.356819+00:00,1,,,0.00,47,5,0,30,E13,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
48,kz3n76iw,,1,22,21,Outro,Results,2021-04-05 11:58:03.417671+00:00,1,,,10.00,48,5,1,82,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
49,2hxj3ilo,,1,22,21,Outro,Results,2021-04-05 11:58:03.440742+00:00,1,,,0.00,49,2,3,77,E3,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
50,zz3p2sm3,,1,22,21,Outro,Results,2021-04-05 11:58:03.462861+00:00,1,,,0.00,50,2,5,50,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
51,dtqx5oyh,,1,22,21,Outro,Results,2021-04-05 11:58:03.484897+00:00,1,,,10.00,51,5,5,70,E2,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
52,ud8zggnh,,1,22,21,Outro,Results,2021-04-05 11:58:03.507802+00:00,1,,,0.00,52,4,4,86,E12,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
53,u2ogmpb9,,1,22,21,Outro,Results,2021-04-05 11:58:03.531115+00:00,1,,,10.00,53,4,5,16,E23,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
54,pao4gu0p,,1,22,21,Outro,Results,2021-04-05 11:58:03.552866+00:00,1,,,0.00,54,5,2,28,E23,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
55,ngyecjoc,,1,22,21,Outro,Results,2021-04-05 11:58:03.576545+00:00,1,,,10.00,55,0,3,12,E23,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
56,xpokki83,,1,22,21,Outro,Results,2021-04-05 11:58:03.599508+00:00,1,,,10.00,56,1,3,5,E13,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
57,bzeq8a54,,1,22,21,Outro,Results,2021-04-05 11:58:03.622990+00:00,1,,,10.00,57,0,0,86,E13,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
58,hryry983,,1,22,21,Outro,Results,2021-04-05 11:58:03.645003+00:00,1,,,0.00,58,2,5,84,E3,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
59,92j44j1h,,1,22,21,Outro,Results,2021-04-05 11:58:03.667226+00:00,1,,,0.00,59,3,4,56,E2,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
60,5pbkzztr,,1,22,21,Outro,Results,2021-04-05 11:58:03.689412+00:00,1,,,10.00,60,2,4,96,E12,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
61,qgpytwqp,,1,22,21,Outro,Results,2021-04-05 11:58:03.712831+00:00,1,,,10.00,61,3,1,2,E2,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
62,hbpfqhd3,,1,22,21,Outro,Results,2021-04-05 11:58:03.735275+00:00,1,,,10.00,62,1,1,33,E3,lottery,59,10,10.00,1,2,1,1,dvt6kuhm,,,,,0
63,i8l9xm86,,1,22,21,Outro,Results,2021-04-05 11:58:03.759555+00:00,1,,,10.00,63,2,1,36,E2,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
64,vf6rkjto,,1,22,21,Outro,Results,2021-04-05 11:58:03.782586+00:00,1,,,10.00,64,3,4,53,E13,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
65,xrwiwpyl,,1,22,21,Outro,Results,2021-04-05 11:58:03.805373+00:00,1,,,10.00,65,4,4,6,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
66,pp0og50l,,1,22,21,Outro,Results,2021-04-05 11:58:03.830452+00:00,1,,,0.00,66,1,4,26,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
67,12akr2at,,1,22,21,Outro,Results,2021-04-05 11:58:03.852760+00:00,1,,,10.00,67,0,1,58,E23,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
68,j8s3q4pg,,1,22,21,Outro,Results,2021-04-05 11:58:03.877171+00:00,1,,,10.00,68,1,4,6,E3,lottery,98,95,10.00,1,2,1,1,dvt6kuhm,,,,,0
69,ozmydbhb,,1,22,21,Outro,Results,2021-04-05 11:58:03.900108+00:00,1,,,0.00,69,3,5,89,E13,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
70,25hxkbqv,,1,22,21,Outro,Results,2021-04-05 11:58:03.923807+00:00,1,,,0.00,70,1,1,83,E13,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
71,93c5z7lt,,1,22,21,Outro,Results,2021-04-05 11:58:03.946049+00:00,1,,,10.00,71,4,3,65,E3,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
72,irqvba26,,1,22,21,Outro,Results,2021-04-05 11:58:03.967582+00:00,1,,,0.00,72,5,1,79,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
73,pczheuqe,,1,22,21,Outro,Results,2021-04-05 11:58:03.992704+00:00,1,,,0.00,73,5,4,21,E13,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
74,d5za43yd,,1,22,21,Outro,Results,2021-04-05 11:58:04.017850+00:00,1,,,10.00,74,4,5,95,E2,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
75,7zyusmzm,,1,22,21,Outro,Results,2021-04-05 11:58:04.041566+00:00,1,,,10.00,75,4,2,74,E12,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
76,qdb9iodq,,1,22,21,Outro,Results,2021-04-05 11:58:04.065926+00:00,1,,,0.00,76,4,3,32,E23,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
77,jkx3103p,,1,22,21,Outro,Results,2021-04-05 11:58:04.089055+00:00,1,,,10.00,77,2,5,8,E12,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
78,v19rswny,,1,22,21,Outro,Results,2021-04-05 11:58:04.112687+00:00,1,,,0.00,78,1,4,17,E13,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
79,89mf6v5g,,1,22,21,Outro,Results,2021-04-05 11:58:04.135960+00:00,1,,,0.00,79,4,0,63,E13,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
80,tt9uxw9m,,1,22,21,Outro,Results,2021-04-05 11:58:04.157772+00:00,1,,,10.00,80,1,5,1,E23,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
81,iwupbpd0,,1,22,21,Outro,Results,2021-04-05 11:58:04.182388+00:00,1,,,0.00,81,2,5,22,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
82,8qdzecfy,,1,22,21,Outro,Results,2021-04-05 11:58:04.205059+00:00,1,,,0.00,82,2,1,47,E3,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
83,vcga6xws,,1,22,21,Outro,Results,2021-04-05 11:58:04.230381+00:00,1,,,10.00,83,3,2,36,E3,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
84,txfnerr5,,1,22,21,Outro,Results,2021-04-05 11:58:04.252301+00:00,1,,,10.00,84,0,0,91,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
85,19ytc4vk,,1,22,21,Outro,Results,2021-04-05 11:58:04.275626+00:00,1,,,10.00,85,3,1,81,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
86,xyc2g0ln,,1,22,21,Outro,Results,2021-04-05 11:58:04.300231+00:00,1,,,0.00,86,5,5,54,E23,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
87,rci36ujd,,1,22,21,Outro,Results,2021-04-05 11:58:04.324556+00:00,1,,,0.00,87,2,1,54,E1,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
88,05729abo,,1,22,21,Outro,Results,2021-04-05 11:58:04.349592+00:00,1,,,0.00,88,3,2,24,E12,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
89,ua6ssbba,,1,22,21,Outro,Results,2021-04-05 11:58:04.374174+00:00,1,,,10.00,89,2,3,4,E12,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
90,kne9lp8w,,1,22,21,Outro,Results,2021-04-05 11:58:04.397544+00:00,1,,,10.00,90,3,1,2,E12,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
91,4l9v3fc2,,1,22,21,Outro,Results,2021-04-05 11:58:04.420525+00:00,1,,,0.00,91,1,5,53,E23,,,,0.00,1,2,1,1,dvt6kuhm,,,,,0
