participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.treatment,session.config.location,session.config.participation_fee,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.wrong_answer_1,Intro.1.player.wrong_answer_2,Intro.1.player.location,Intro.1.player.treatment,Intro.1.player.CQ_1,Intro.1.player.CQ_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,Uncertainty.1.player.id_in_group,Uncertainty.1.player.review_weather,Uncertainty.1.player.review_instructions,Uncertainty.1.player.matching_probability,Uncertainty.1.player.event_decision,Uncertainty.1.player.payment_mechanism,Uncertainty.1.player.pivotal_lottery,Uncertainty.1.player.pivotal_draw,Uncertainty.1.player.payoff,Uncertainty.1.group.id_in_subsession,Uncertainty.1.subsession.round_number,Uncertainty.1.subsession.pivotal_round,Uncertainty.1.subsession.lottery_success,Uncertainty.2.player.id_in_group,Uncertainty.2.player.review_weather,Uncertainty.2.player.review_instructions,Uncertainty.2.player.matching_probability,Uncertainty.2.player.event_decision,Uncertainty.2.player.payment_mechanism,Uncertainty.2.player.pivotal_lottery,Uncertainty.2.player.pivotal_draw,Uncertainty.2.player.payoff,Uncertainty.2.group.id_in_subsession,Uncertainty.2.subsession.round_number,Uncertainty.2.subsession.pivotal_round,Uncertainty.2.subsession.lottery_success,Uncertainty.3.player.id_in_group,Uncertainty.3.player.review_weather,Uncertainty.3.player.review_instructions,Uncertainty.3.player.matching_probability,Uncertainty.3.player.event_decision,Uncertainty.3.player.payment_mechanism,Uncertainty.3.player.pivotal_lottery,Uncertainty.3.player.pivotal_draw,Uncertainty.3.player.payoff,Uncertainty.3.group.id_in_subsession,Uncertainty.3.subsession.round_number,Uncertainty.3.subsession.pivotal_round,Uncertainty.3.subsession.lottery_success,Uncertainty.4.player.id_in_group,Uncertainty.4.player.review_weather,Uncertainty.4.player.review_instructions,Uncertainty.4.player.matching_probability,Uncertainty.4.player.event_decision,Uncertainty.4.player.payment_mechanism,Uncertainty.4.player.pivotal_lottery,Uncertainty.4.player.pivotal_draw,Uncertainty.4.player.payoff,Uncertainty.4.group.id_in_subsession,Uncertainty.4.subsession.round_number,Uncertainty.4.subsession.pivotal_round,Uncertainty.4.subsession.lottery_success,Uncertainty.5.player.id_in_group,Uncertainty.5.player.review_weather,Uncertainty.5.player.review_instructions,Uncertainty.5.player.matching_probability,Uncertainty.5.player.event_decision,Uncertainty.5.player.payment_mechanism,Uncertainty.5.player.pivotal_lottery,Uncertainty.5.player.pivotal_draw,Uncertainty.5.player.payoff,Uncertainty.5.group.id_in_subsession,Uncertainty.5.subsession.round_number,Uncertainty.5.subsession.pivotal_round,Uncertainty.5.subsession.lottery_success,Uncertainty.6.player.id_in_group,Uncertainty.6.player.review_weather,Uncertainty.6.player.review_instructions,Uncertainty.6.player.matching_probability,Uncertainty.6.player.event_decision,Uncertainty.6.player.payment_mechanism,Uncertainty.6.player.pivotal_lottery,Uncertainty.6.player.pivotal_draw,Uncertainty.6.player.payoff,Uncertainty.6.group.id_in_subsession,Uncertainty.6.subsession.round_number,Uncertainty.6.subsession.pivotal_round,Uncertainty.6.subsession.lottery_success,Uncertainty.7.player.id_in_group,Uncertainty.7.player.review_weather,Uncertainty.7.player.review_instructions,Uncertainty.7.player.matching_probability,Uncertainty.7.player.event_decision,Uncertainty.7.player.payment_mechanism,Uncertainty.7.player.pivotal_lottery,Uncertainty.7.player.pivotal_draw,Uncertainty.7.player.payoff,Uncertainty.7.group.id_in_subsession,Uncertainty.7.subsession.round_number,Uncertainty.7.subsession.pivotal_round,Uncertainty.7.subsession.lottery_success,Uncertainty.8.player.id_in_group,Uncertainty.8.player.review_weather,Uncertainty.8.player.review_instructions,Uncertainty.8.player.matching_probability,Uncertainty.8.player.event_decision,Uncertainty.8.player.payment_mechanism,Uncertainty.8.player.pivotal_lottery,Uncertainty.8.player.pivotal_draw,Uncertainty.8.player.payoff,Uncertainty.8.group.id_in_subsession,Uncertainty.8.subsession.round_number,Uncertainty.8.subsession.pivotal_round,Uncertainty.8.subsession.lottery_success,Uncertainty.9.player.id_in_group,Uncertainty.9.player.review_weather,Uncertainty.9.player.review_instructions,Uncertainty.9.player.matching_probability,Uncertainty.9.player.event_decision,Uncertainty.9.player.payment_mechanism,Uncertainty.9.player.pivotal_lottery,Uncertainty.9.player.pivotal_draw,Uncertainty.9.player.payoff,Uncertainty.9.group.id_in_subsession,Uncertainty.9.subsession.round_number,Uncertainty.9.subsession.pivotal_round,Uncertainty.9.subsession.lottery_success,Uncertainty.10.player.id_in_group,Uncertainty.10.player.review_weather,Uncertainty.10.player.review_instructions,Uncertainty.10.player.matching_probability,Uncertainty.10.player.event_decision,Uncertainty.10.player.payment_mechanism,Uncertainty.10.player.pivotal_lottery,Uncertainty.10.player.pivotal_draw,Uncertainty.10.player.payoff,Uncertainty.10.group.id_in_subsession,Uncertainty.10.subsession.round_number,Uncertainty.10.subsession.pivotal_round,Uncertainty.10.subsession.lottery_success,Uncertainty.11.player.id_in_group,Uncertainty.11.player.review_weather,Uncertainty.11.player.review_instructions,Uncertainty.11.player.matching_probability,Uncertainty.11.player.event_decision,Uncertainty.11.player.payment_mechanism,Uncertainty.11.player.pivotal_lottery,Uncertainty.11.player.pivotal_draw,Uncertainty.11.player.payoff,Uncertainty.11.group.id_in_subsession,Uncertainty.11.subsession.round_number,Uncertainty.11.subsession.pivotal_round,Uncertainty.11.subsession.lottery_success,Uncertainty.12.player.id_in_group,Uncertainty.12.player.review_weather,Uncertainty.12.player.review_instructions,Uncertainty.12.player.matching_probability,Uncertainty.12.player.event_decision,Uncertainty.12.player.payment_mechanism,Uncertainty.12.player.pivotal_lottery,Uncertainty.12.player.pivotal_draw,Uncertainty.12.player.payoff,Uncertainty.12.group.id_in_subsession,Uncertainty.12.subsession.round_number,Uncertainty.12.subsession.pivotal_round,Uncertainty.12.subsession.lottery_success,Outro.1.player.id_in_group,Outro.1.player.Belief,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Family,Outro.1.player.Kids,Outro.1.player.Income,Outro.1.player.ZIP,Outro.1.player.Comprehension,Outro.1.player.Usage,Outro.1.player.Temp,Outro.1.player.Accuracy,Outro.1.player.Credibility,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.openText,Outro.1.player.Risk_General,Outro.1.player.Risk_Weather,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
109,cedb9zid,,1,22,21,Outro,Results,2021-04-05 19:58:13.663737+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,109,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,109,5,5,76,E3,bet,58,,0.00,1,1,1,1,109,4,0,75,E12,,,,0.00,1,2,1,1,109,3,4,24,E2,,,,0.00,1,3,1,1,109,3,0,46,E1,,,,0.00,1,4,1,1,109,3,1,41,E13,,,,0.00,1,5,1,1,109,2,2,70,E23,,,,0.00,1,6,1,1,109,1,1,72,E3,,,,0.00,1,7,1,1,109,0,1,24,E12,,,,0.00,1,8,1,1,109,1,1,21,E2,,,,0.00,1,9,1,1,109,1,0,36,E1,,,,0.00,1,10,1,1,109,4,0,93,E13,,,,0.00,1,11,1,1,109,2,5,0,E23,,,,0.00,1,12,1,1,109,35,41,not specified,1,widowed,0,3,20149,yes,0,9,2,1,lorem ipsum 1,lorem ipsum 2,hello world!,3,5,0.00,1,1
110,ixc2uz6p,,1,22,21,Outro,Results,2021-04-05 19:58:13.754813+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,110,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,110,2,5,16,E13,,,,0.00,1,1,1,1,110,2,1,100,E1,,,,0.00,1,2,1,1,110,0,1,21,E23,lottery,43,43,0.00,1,3,1,1,110,3,4,35,E2,,,,0.00,1,4,1,1,110,1,0,26,E12,,,,0.00,1,5,1,1,110,3,4,23,E3,,,,0.00,1,6,1,1,110,4,2,39,E13,,,,0.00,1,7,1,1,110,2,5,81,E1,,,,0.00,1,8,1,1,110,1,3,94,E23,,,,0.00,1,9,1,1,110,3,1,72,E2,,,,0.00,1,10,1,1,110,1,1,89,E12,,,,0.00,1,11,1,1,110,0,3,16,E3,,,,0.00,1,12,1,1,110,18,54,not specified,7,widowed,0,4,20149,yes,1,34,2,4,lorem ipsum 1,lorem ipsum 2,hello world!,1,9,0.00,1,1
111,tys18oat,,1,22,21,Outro,Results,2021-04-05 19:58:13.785688+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,111,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,111,1,4,92,E1,,,,0.00,1,1,1,1,111,0,4,50,E2,,,,0.00,1,2,1,1,111,4,5,54,E13,,,,0.00,1,3,1,1,111,5,1,57,E3,,,,0.00,1,4,1,1,111,2,0,75,E12,,,,0.00,1,5,1,1,111,5,2,11,E23,bet,2,,10.00,1,6,1,1,111,4,3,76,E1,,,,0.00,1,7,1,1,111,2,2,28,E2,,,,0.00,1,8,1,1,111,3,2,22,E13,,,,0.00,1,9,1,1,111,5,4,6,E3,,,,0.00,1,10,1,1,111,2,1,52,E12,,,,0.00,1,11,1,1,111,4,2,52,E23,,,,0.00,1,12,1,1,111,21,52,not specified,6,widowed,2,5,20149,yes,5,3,0,4,lorem ipsum 1,lorem ipsum 2,hello world!,1,3,0.00,1,1
112,x65mihwj,,1,22,21,Outro,Results,2021-04-05 19:58:13.812430+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,112,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,112,4,5,26,E23,,,,0.00,1,1,1,1,112,3,1,83,E2,,,,0.00,1,2,1,1,112,2,0,23,E1,lottery,42,42,0.00,1,3,1,1,112,5,5,84,E12,,,,0.00,1,4,1,1,112,0,5,30,E3,,,,0.00,1,5,1,1,112,5,2,78,E13,,,,0.00,1,6,1,1,112,0,4,11,E23,,,,0.00,1,7,1,1,112,4,2,18,E2,,,,0.00,1,8,1,1,112,3,2,26,E1,,,,0.00,1,9,1,1,112,4,3,0,E12,,,,0.00,1,10,1,1,112,5,1,20,E3,,,,0.00,1,11,1,1,112,5,2,91,E13,,,,0.00,1,12,1,1,112,22,17,not specified,0,widowed,3,1,20149,yes,1,26,1,2,lorem ipsum 1,lorem ipsum 2,hello world!,2,8,0.00,1,1
113,hmwbaq2b,,1,22,21,Outro,Results,2021-04-05 19:58:13.837618+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,113,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,113,3,4,35,E1,,,,0.00,1,1,1,1,113,4,5,76,E23,,,,0.00,1,2,1,1,113,2,2,7,E12,,,,0.00,1,3,1,1,113,5,1,81,E2,,,,0.00,1,4,1,1,113,2,4,20,E13,,,,0.00,1,5,1,1,113,0,5,29,E3,,,,0.00,1,6,1,1,113,5,3,68,E1,,,,0.00,1,7,1,1,113,0,3,38,E23,lottery,89,100,0.00,1,8,1,1,113,1,3,10,E12,,,,0.00,1,9,1,1,113,0,5,30,E2,,,,0.00,1,10,1,1,113,0,4,24,E13,,,,0.00,1,11,1,1,113,3,0,0,E3,,,,0.00,1,12,1,1,113,4,15,not specified,8,widowed,4,3,20149,yes,1,11,4,2,lorem ipsum 1,lorem ipsum 2,hello world!,5,3,0.00,1,1
114,qy5ppc73,,1,22,21,Outro,Results,2021-04-05 19:58:13.861994+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,114,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,114,2,1,25,E3,,,,0.00,1,1,1,1,114,4,4,95,E2,,,,0.00,1,2,1,1,114,1,0,100,E12,,,,0.00,1,3,1,1,114,0,3,51,E1,,,,0.00,1,4,1,1,114,4,2,15,E13,,,,0.00,1,5,1,1,114,1,3,97,E23,,,,0.00,1,6,1,1,114,3,1,44,E3,,,,0.00,1,7,1,1,114,1,5,14,E2,,,,0.00,1,8,1,1,114,2,0,4,E12,,,,0.00,1,9,1,1,114,5,5,76,E1,,,,0.00,1,10,1,1,114,4,0,67,E13,lottery,81,85,0.00,1,11,1,1,114,1,0,46,E23,,,,0.00,1,12,1,1,114,34,57,not specified,3,widowed,2,5,20149,yes,0,18,4,0,lorem ipsum 1,lorem ipsum 2,hello world!,9,3,0.00,1,1
115,66nlmvxj,,1,22,21,Outro,Results,2021-04-05 19:58:13.888684+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,115,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,115,0,3,27,E1,,,,0.00,1,1,1,1,115,3,4,75,E13,,,,0.00,1,2,1,1,115,1,3,15,E12,,,,0.00,1,3,1,1,115,5,3,38,E3,,,,0.00,1,4,1,1,115,3,1,80,E23,,,,0.00,1,5,1,1,115,5,0,39,E2,,,,0.00,1,6,1,1,115,5,0,99,E1,,,,0.00,1,7,1,1,115,3,4,53,E13,lottery,95,24,10.00,1,8,1,1,115,3,0,23,E12,,,,0.00,1,9,1,1,115,0,3,85,E3,,,,0.00,1,10,1,1,115,4,0,46,E23,,,,0.00,1,11,1,1,115,2,1,21,E2,,,,0.00,1,12,1,1,115,10,36,not specified,4,widowed,0,3,20149,yes,2,3,4,4,lorem ipsum 1,lorem ipsum 2,hello world!,5,1,0.00,1,1
116,njbr9n6m,,1,22,21,Outro,Results,2021-04-05 19:58:13.912830+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,116,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,116,4,1,16,E2,,,,0.00,1,1,1,1,116,0,0,73,E12,,,,0.00,1,2,1,1,116,2,4,55,E3,,,,0.00,1,3,1,1,116,3,1,100,E23,,,,0.00,1,4,1,1,116,2,1,2,E1,,,,0.00,1,5,1,1,116,3,2,68,E13,,,,0.00,1,6,1,1,116,3,2,56,E2,,,,0.00,1,7,1,1,116,4,4,24,E12,,,,0.00,1,8,1,1,116,5,5,14,E3,,,,0.00,1,9,1,1,116,0,2,69,E23,,,,0.00,1,10,1,1,116,4,3,89,E1,,,,0.00,1,11,1,1,116,3,2,89,E13,bet,0,,0.00,1,12,1,1,116,12,27,not specified,4,widowed,1,1,20149,yes,0,9,2,0,lorem ipsum 1,lorem ipsum 2,hello world!,7,7,0.00,1,1
117,7y0q02md,,1,22,21,Outro,Results,2021-04-05 19:58:13.937408+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,117,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,117,0,0,83,E1,,,,0.00,1,1,1,1,117,1,2,6,E2,,,,0.00,1,2,1,1,117,5,2,31,E12,,,,0.00,1,3,1,1,117,0,2,2,E23,,,,0.00,1,4,1,1,117,2,2,63,E3,lottery,93,20,10.00,1,5,1,1,117,2,0,61,E13,,,,0.00,1,6,1,1,117,5,2,98,E1,,,,0.00,1,7,1,1,117,0,0,16,E2,,,,0.00,1,8,1,1,117,1,2,17,E12,,,,0.00,1,9,1,1,117,3,1,54,E23,,,,0.00,1,10,1,1,117,0,2,99,E3,,,,0.00,1,11,1,1,117,3,3,95,E13,,,,0.00,1,12,1,1,117,5,53,not specified,6,widowed,1,5,20149,yes,0,6,4,1,lorem ipsum 1,lorem ipsum 2,hello world!,4,5,0.00,1,1
118,jwp26sn5,,1,22,21,Outro,Results,2021-04-05 19:58:13.961285+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,118,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,118,3,2,42,E23,,,,0.00,1,1,1,1,118,0,1,89,E13,,,,0.00,1,2,1,1,118,2,2,52,E12,lottery,99,29,10.00,1,3,1,1,118,1,4,56,E1,,,,0.00,1,4,1,1,118,0,3,11,E2,,,,0.00,1,5,1,1,118,1,5,6,E3,,,,0.00,1,6,1,1,118,4,3,11,E23,,,,0.00,1,7,1,1,118,3,5,34,E13,,,,0.00,1,8,1,1,118,4,5,90,E12,,,,0.00,1,9,1,1,118,5,4,33,E1,,,,0.00,1,10,1,1,118,5,2,43,E2,,,,0.00,1,11,1,1,118,5,4,69,E3,,,,0.00,1,12,1,1,118,5,39,not specified,1,widowed,3,5,20149,yes,2,22,4,3,lorem ipsum 1,lorem ipsum 2,hello world!,4,6,0.00,1,1
119,8ncwi5gf,,1,22,21,Outro,Results,2021-04-05 19:58:13.987038+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,119,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,119,2,1,27,E23,,,,0.00,1,1,1,1,119,3,1,74,E12,,,,0.00,1,2,1,1,119,0,1,66,E3,bet,56,,0.00,1,3,1,1,119,3,0,87,E13,,,,0.00,1,4,1,1,119,1,1,38,E2,,,,0.00,1,5,1,1,119,2,2,27,E1,,,,0.00,1,6,1,1,119,4,0,34,E23,,,,0.00,1,7,1,1,119,4,4,80,E12,,,,0.00,1,8,1,1,119,5,1,53,E3,,,,0.00,1,9,1,1,119,3,3,25,E13,,,,0.00,1,10,1,1,119,2,5,54,E2,,,,0.00,1,11,1,1,119,3,1,95,E1,,,,0.00,1,12,1,1,119,20,27,not specified,1,widowed,4,4,20149,yes,5,30,1,3,lorem ipsum 1,lorem ipsum 2,hello world!,7,10,0.00,1,1
120,ca0ppvg0,,1,22,21,Outro,Results,2021-04-05 19:58:14.012072+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,120,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,120,2,5,93,E13,,,,0.00,1,1,1,1,120,0,1,97,E12,,,,0.00,1,2,1,1,120,4,2,41,E3,,,,0.00,1,3,1,1,120,2,5,74,E1,,,,0.00,1,4,1,1,120,3,1,57,E2,,,,0.00,1,5,1,1,120,1,5,30,E23,,,,0.00,1,6,1,1,120,3,0,78,E13,,,,0.00,1,7,1,1,120,3,3,19,E12,,,,0.00,1,8,1,1,120,3,5,37,E3,,,,0.00,1,9,1,1,120,3,2,34,E1,,,,0.00,1,10,1,1,120,1,1,64,E2,bet,14,,0.00,1,11,1,1,120,4,2,4,E23,,,,0.00,1,12,1,1,120,29,22,not specified,7,widowed,2,4,20149,yes,2,13,2,4,lorem ipsum 1,lorem ipsum 2,hello world!,7,2,0.00,1,1
121,m2mx5ofu,,1,22,21,Outro,Results,2021-04-05 19:58:14.036814+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,121,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,121,2,4,4,E2,,,,0.00,1,1,1,1,121,1,1,6,E13,,,,0.00,1,2,1,1,121,4,1,65,E1,,,,0.00,1,3,1,1,121,4,0,18,E12,,,,0.00,1,4,1,1,121,2,3,28,E3,,,,0.00,1,5,1,1,121,2,5,44,E23,bet,34,,10.00,1,6,1,1,121,0,3,50,E2,,,,0.00,1,7,1,1,121,3,5,52,E13,,,,0.00,1,8,1,1,121,5,4,88,E1,,,,0.00,1,9,1,1,121,5,2,21,E12,,,,0.00,1,10,1,1,121,3,4,18,E3,,,,0.00,1,11,1,1,121,5,0,1,E23,,,,0.00,1,12,1,1,121,10,61,not specified,4,widowed,0,5,20149,yes,1,29,0,4,lorem ipsum 1,lorem ipsum 2,hello world!,0,3,0.00,1,1
122,82ixcagz,,1,22,21,Outro,Results,2021-04-05 19:58:14.061360+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,122,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,122,4,1,34,E3,,,,0.00,1,1,1,1,122,3,1,45,E2,bet,36,,10.00,1,2,1,1,122,0,4,55,E12,,,,0.00,1,3,1,1,122,1,5,61,E1,,,,0.00,1,4,1,1,122,5,0,95,E13,,,,0.00,1,5,1,1,122,3,1,66,E23,,,,0.00,1,6,1,1,122,5,5,47,E3,,,,0.00,1,7,1,1,122,1,2,55,E2,,,,0.00,1,8,1,1,122,5,2,76,E12,,,,0.00,1,9,1,1,122,4,3,54,E1,,,,0.00,1,10,1,1,122,1,2,60,E13,,,,0.00,1,11,1,1,122,0,1,11,E23,,,,0.00,1,12,1,1,122,8,19,not specified,5,widowed,3,5,20149,yes,2,7,2,4,lorem ipsum 1,lorem ipsum 2,hello world!,8,10,0.00,1,1
123,038mnyt5,,1,22,21,Outro,Results,2021-04-05 19:58:14.086237+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,123,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,123,0,5,61,E3,,,,0.00,1,1,1,1,123,5,0,34,E2,,,,0.00,1,2,1,1,123,0,1,98,E1,bet,81,,0.00,1,3,1,1,123,0,4,47,E23,,,,0.00,1,4,1,1,123,4,0,89,E12,,,,0.00,1,5,1,1,123,1,2,18,E13,,,,0.00,1,6,1,1,123,5,5,15,E3,,,,0.00,1,7,1,1,123,2,5,66,E2,,,,0.00,1,8,1,1,123,1,5,50,E1,,,,0.00,1,9,1,1,123,5,5,82,E23,,,,0.00,1,10,1,1,123,0,0,91,E12,,,,0.00,1,11,1,1,123,2,4,29,E13,,,,0.00,1,12,1,1,123,5,46,not specified,2,widowed,3,1,20149,yes,1,13,0,2,lorem ipsum 1,lorem ipsum 2,hello world!,9,5,0.00,1,1
124,1fshygfz,,1,22,21,Outro,Results,2021-04-05 19:58:14.111006+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,124,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,124,5,1,30,E23,,,,0.00,1,1,1,1,124,5,5,63,E13,,,,0.00,1,2,1,1,124,2,2,27,E12,lottery,81,5,10.00,1,3,1,1,124,2,2,80,E1,,,,0.00,1,4,1,1,124,0,5,52,E2,,,,0.00,1,5,1,1,124,4,3,14,E3,,,,0.00,1,6,1,1,124,2,1,96,E23,,,,0.00,1,7,1,1,124,0,1,91,E13,,,,0.00,1,8,1,1,124,2,1,7,E12,,,,0.00,1,9,1,1,124,4,3,30,E1,,,,0.00,1,10,1,1,124,1,4,65,E2,,,,0.00,1,11,1,1,124,0,0,36,E3,,,,0.00,1,12,1,1,124,34,3,not specified,7,widowed,4,2,20149,yes,5,14,0,1,lorem ipsum 1,lorem ipsum 2,hello world!,7,2,0.00,1,1
125,vv8uwpub,,1,22,21,Outro,Results,2021-04-05 19:58:14.135308+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,125,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,125,0,0,36,E1,,,,0.00,1,1,1,1,125,1,2,36,E23,,,,0.00,1,2,1,1,125,5,0,85,E12,,,,0.00,1,3,1,1,125,2,2,69,E2,,,,0.00,1,4,1,1,125,2,2,68,E13,,,,0.00,1,5,1,1,125,4,0,22,E3,,,,0.00,1,6,1,1,125,4,5,5,E1,,,,0.00,1,7,1,1,125,0,4,90,E23,,,,0.00,1,8,1,1,125,4,3,65,E12,,,,0.00,1,9,1,1,125,0,0,20,E2,lottery,73,26,10.00,1,10,1,1,125,2,2,36,E13,,,,0.00,1,11,1,1,125,0,5,22,E3,,,,0.00,1,12,1,1,125,12,8,not specified,2,widowed,1,3,20149,yes,2,15,4,4,lorem ipsum 1,lorem ipsum 2,hello world!,4,1,0.00,1,1
126,4vqcyu2f,,1,22,21,Outro,Results,2021-04-05 19:58:14.160097+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,126,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,126,3,5,5,E23,,,,0.00,1,1,1,1,126,2,1,14,E12,,,,0.00,1,2,1,1,126,5,4,55,E1,lottery,80,60,10.00,1,3,1,1,126,1,2,5,E13,,,,0.00,1,4,1,1,126,2,3,55,E2,,,,0.00,1,5,1,1,126,2,2,38,E3,,,,0.00,1,6,1,1,126,5,4,54,E23,,,,0.00,1,7,1,1,126,1,0,80,E12,,,,0.00,1,8,1,1,126,3,4,49,E1,,,,0.00,1,9,1,1,126,0,3,80,E13,,,,0.00,1,10,1,1,126,0,5,68,E2,,,,0.00,1,11,1,1,126,4,3,62,E3,,,,0.00,1,12,1,1,126,26,59,not specified,2,widowed,3,5,20149,yes,3,1,1,3,lorem ipsum 1,lorem ipsum 2,hello world!,0,4,0.00,1,1
127,zhp62d8h,,1,22,21,Outro,Results,2021-04-05 19:58:14.183784+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,127,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,127,5,2,12,E1,bet,0,,0.00,1,1,1,1,127,3,3,12,E2,,,,0.00,1,2,1,1,127,1,0,19,E3,,,,0.00,1,3,1,1,127,2,4,23,E12,,,,0.00,1,4,1,1,127,5,0,49,E23,,,,0.00,1,5,1,1,127,0,4,60,E13,,,,0.00,1,6,1,1,127,4,1,52,E1,,,,0.00,1,7,1,1,127,5,2,36,E2,,,,0.00,1,8,1,1,127,0,5,33,E3,,,,0.00,1,9,1,1,127,2,0,89,E12,,,,0.00,1,10,1,1,127,0,0,80,E23,,,,0.00,1,11,1,1,127,4,1,28,E13,,,,0.00,1,12,1,1,127,1,50,not specified,1,widowed,2,2,20149,yes,1,7,0,4,lorem ipsum 1,lorem ipsum 2,hello world!,0,7,0.00,1,1
128,ddik44sp,,1,22,21,Outro,Results,2021-04-05 19:58:14.209559+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,128,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,128,0,0,61,E3,bet,43,,0.00,1,1,1,1,128,1,0,100,E1,,,,0.00,1,2,1,1,128,2,5,18,E13,,,,0.00,1,3,1,1,128,4,3,98,E23,,,,0.00,1,4,1,1,128,1,2,65,E12,,,,0.00,1,5,1,1,128,0,5,43,E2,,,,0.00,1,6,1,1,128,3,5,74,E3,,,,0.00,1,7,1,1,128,3,1,7,E1,,,,0.00,1,8,1,1,128,1,0,79,E13,,,,0.00,1,9,1,1,128,3,3,24,E23,,,,0.00,1,10,1,1,128,0,2,64,E12,,,,0.00,1,11,1,1,128,2,1,83,E2,,,,0.00,1,12,1,1,128,15,3,not specified,2,widowed,0,5,20149,yes,1,9,2,1,lorem ipsum 1,lorem ipsum 2,hello world!,6,8,0.00,1,1
